Weather,City Name,City ID
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Rhoon,2748178
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Pijnacker,2748591
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Oegstgeest,2749723
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Noordwijkerhout,2749811
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Middelharnis,2750884
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Katwijk aan Zee,2753010
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Hellevoetsluis,2754454
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Goes,2755476
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Delfshaven,2757347
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Bergschenhoek,2759113
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Berkel en Rodenrijs,6929992
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",Owode,2325307
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",Isara,2337227
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",Ijebu-Ife,2338404
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",Ejirin,2343776
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Willemstad,2744388
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Welberg,2744869
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Scharendijke,2747680
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Rijnsburg,2748104
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Renesse,2748240
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Nieuw-Vossemeer,2750117
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Nieuw-Helvoet,2750194
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Nieuwenhoorn,2750280
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",Mijnsheerenland,2750810
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Maasdijk,2751296
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Lepelstraat,2751709
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Kwintsheul,2752130
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Kruisland,2752192
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Honselersdijk,2753806
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",Heinenoord,2754507
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Halsteren,2754922
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Haamstede,2755023
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Dirksland,2756787
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Dinteloord,2756800
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",De Lier,2757336
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Burgh,2758081
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Bruinisse,2758186
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",Powiat chojnicki,7530931
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Gmina Lewin Brzeski,7533313
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Ciechocino,3101425
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Kateřinky,3073760
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Reda,3087281
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Radlin,7531104
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Krapkowice,3094788
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Gmina Kluczbork,7533189
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Kluczbork,3096003
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Lichnov (o. Nový Jičín),3071875
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Kunín,3072503
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Ostravice,3068797
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Szczepanowice,3090046
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Pomeranian Voivodeship,3337496
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Zabełków,3081069
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Šumbark,3064681
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Wiechowice,3082359
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Reda,7531598
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Gmina Krapkowice,7533311
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Powiat kluczborski,7530761
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Slavkov,3065831
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Bordovice,3079031
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Moravskoslezský kraj,3339573
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Myslík,3070167
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Stará Ves nad Ondřejnicí,3065379
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Klokočov,3073574
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Horní Gruntramovice,3075387
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Vítkov,3062811
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Opava,3068927
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Opole Voivodeship,3337495
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Chojnice,7532055
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Chojnice,3101672
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Drzewina,3100041
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Powiat kartuski,7530789
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Gmina Przodkowo,7531179
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Smołdzino,3085361
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Nová Ves,3069615
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Głubczyce County,7531046
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Gmina Branice,7531262
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Branice,3102679
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Opole,3090048
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Powiat oleski,7530762
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Gmina Praszka,7533314
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Praszka,3088135
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Powiat kędzierzyńsko-kozielski,7531048
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Kędzierzyn-Koźle,7531299
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Kędzierzyn-Koźle,3096372
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Bytów,7533199
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Powiat raciborski,7531054
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Racibórz,7532706
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Racibórz,3087584
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Gmina Olesno,7533248
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Olesno,3090158
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Powiat kościerski,7530785
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Kościerzyna,7532759
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Kościerzyna,3095126
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Wodzisław County,7530854
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Wodzisław Śląski,7531744
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Wodzisław Śląski,3081677
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Powiat wejherowski,7531070
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Wejherowo,7532619
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Wejherowo,3082473
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Powiat pucki,7530788
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Puck,7531634
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Błądzikowo,3103267
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Powiat lęborski,7530786
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Lębork,7532621
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Lębork,3093739
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",Powiat tucholski,7530919
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",Tuchola,7533414
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",Tuchola,3083043
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Powiat krapkowicki,7531051
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Zdzieszowice,7533124
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Zdzieszowice,3080389
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",Rumia,7532573
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",Rumia,3086706
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Kartuzy,7533057
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Kartuzy,3096525
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Oleśnica County,7530834
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Otmęt,3089645
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Powiat namysłowski,7530733
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Namysłów,7533527
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Namysłów,3091141
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Gmina Krokowa,7531620
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Minkowice,3091728
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Syców,7533398
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Syców,3083921
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Kuźnia Raciborska,3094164
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Biertułtowy,3103368
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Powiat strzelecki,7531052
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Zawadzkie,7532982
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Zawadzkie,3080538
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Radlikowiec,3087531
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Gmina Strzelce Opolskie,7533459
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Strzelce Opolskie,3084415
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Powiat kępiński,7530735
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Gmina Kępno,7533086
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Kępno,3096338
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Lewin Brzeski,3093501
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Powiat prudnicki,7531047
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Prudnik,7533081
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Prudnik,3088065
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Kietrz,7533144
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Kietrz,3096240
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Powiat opolski,7531049
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Gmina Prószków,7533296
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Prószków,3088077
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",Gmina Karsin,7531592
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",Karsin,3096558
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Łeba,7532912
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Leba,3093749
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Rydułtowy,7531108
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Rydułtowy,3086531
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Krzyżanowice,7531872
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Krzyżanowice,3094400
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Fosowskie,3099649
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Strzeleczki,7532552
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Strzeleczki,3084408
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Łubniany,7532595
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Gmina Łubniany,3092899
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Powiat starogardzki,7530934
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Kaliska,7532521
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Kaliska,3096885
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Hallerowo,3098048
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Gogolin,7533227
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Gogolin,3099048
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",Czarna Woda,7531169
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",Czarna Woda,3101170
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Gmina Międzybórz,7533107
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Międzybórz,3091991
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Szyszków,3083539
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Baranów,7532280
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Baranów,3103877
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Jastrzębie,3097405
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Popielów,7532313
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Rybna,3086591
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Ostrava,3068799
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Starý Bohumín,3065281
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Hranice,3074893
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Nový Jičín,3069305
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Odry,3069136
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Místek,3070559
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Stikovec,3065142
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Mexiko,3070798
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Kunčičky,3072529
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Horní Benešov,3075451
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Frýdlant nad Ostravicí,3076123
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Kravaře,3072841
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Třebovice,3064066
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Petřkovice,3068388
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Poruba,3067778
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Polanka,3067911
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Kopytov,3073251
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Stará Bělá,3065422
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Malé Hoštice,3071184
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Podvihov,3067977
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Skřečoň,3065972
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Suché Lazce,3064740
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Albrechtičky,3079813
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Borkou Region,7602866
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Firoga,3099677
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Orlová,3068873
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Krnov,3072656
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Kopřivnice,3073254
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Havířov,3075921
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Frýdek-Místek,3076127
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Bohumín,3079129
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Radlin,3087529
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Zátor,3061816
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Vřesina,3062416
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Vřesina,3062417
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Vratimov,3062497
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Vlčnov,3062708
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Veřovice,3063082
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Velké Hoštice,3063205
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Velké Heraltice,3063208
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Velká Polom,3063238
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Václavovice,3063471
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Trojanovice,3063955
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Tichá,3064226
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Sviadnov,3064501
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Studénka,3064807
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Štramberk,3065062
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Štítina,3065125
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Štěpánkovice,3065187
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Stěbořice,3065213
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Starý Jičín,3065263
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Staříč,3065300
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Staré Město,3065334
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Šilheřovice,3066137
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Šenov,3066184
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Sedlnice,3066276
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Sedliště,3066284
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Rychvald,3066492
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Rybí,3066537
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Řepiště,3066917
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Raškovice,3067023
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Pustá Polom,3067324
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Příbor,3067544
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Pražmo,3067660
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Potštát,3067752
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Píšť,3068279
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Petřvald,3068329
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Petřvald,3068330
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Paskov,3068547
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Palkovice,3068623
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Otice,3068719
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Osoblaha,3068818
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Osek nad Bečvou,3068856
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Oldřišov,3069059
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Mořkov,3070299
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Mokré Lazce,3070383
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Metylovice,3070800
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Město Libavá,3070816
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Město Albrechtice,3070819
